metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_req_receiving,1692023899,0.093542,,,,true,::api::stakes,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/stakes/address/addr1q8pusk379txj05qkqefk6yh5ah757qqt0cshserew99fks2kps3gp6k8clda0tgch7m9a9r3z9ws84x637sac045q37q6tdtvz,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/stakes/address/addr1q8pusk379txj05qkqefk6yh5ah757qqt0cshserew99fks2kps3gp6k8clda0tgch7m9a9r3z9ws84x637sac045q37q6tdtvz,,
http_req_failed,1692023899,0.000000,,,,true,::api::stakes,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/stakes/address/addr1q8pusk379txj05qkqefk6yh5ah757qqt0cshserew99fks2kps3gp6k8clda0tgch7m9a9r3z9ws84x637sac045q37q6tdtvz,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/stakes/address/addr1q8pusk379txj05qkqefk6yh5ah757qqt0cshserew99fks2kps3gp6k8clda0tgch7m9a9r3z9ws84x637sac045q37q6tdtvz,,
group_duration,1692023899,825.885353,,,,,::api::stakes,,,,default,,,,,,,
http_reqs,1692023899,1.000000,,,,true,::api::stakes,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/stakes/address/addr1q8pusk379txj05qkqefk6yh5ah757qqt0cshserew99fks2kps3gp6k8clda0tgch7m9a9r3z9ws84x637sac045q37q6tdtvz,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/stakes/address/addr1q8pusk379txj05qkqefk6yh5ah757qqt0cshserew99fks2kps3gp6k8clda0tgch7m9a9r3z9ws84x637sac045q37q6tdtvz,,
http_req_duration,1692023899,80.513686,,,,true,::api::stakes,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/stakes/address/addr1q8pusk379txj05qkqefk6yh5ah757qqt0cshserew99fks2kps3gp6k8clda0tgch7m9a9r3z9ws84x637sac045q37q6tdtvz,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/stakes/address/addr1q8pusk379txj05qkqefk6yh5ah757qqt0cshserew99fks2kps3gp6k8clda0tgch7m9a9r3z9ws84x637sac045q37q6tdtvz,,
http_req_blocked,1692023899,0.000840,,,,true,::api::stakes,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/stakes/address/addr1q8pusk379txj05qkqefk6yh5ah757qqt0cshserew99fks2kps3gp6k8clda0tgch7m9a9r3z9ws84x637sac045q37q6tdtvz,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/stakes/address/addr1q8pusk379txj05qkqefk6yh5ah757qqt0cshserew99fks2kps3gp6k8clda0tgch7m9a9r3z9ws84x637sac045q37q6tdtvz,,
http_req_connecting,1692023899,0.000000,,,,true,::api::stakes,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/stakes/address/addr1q8pusk379txj05qkqefk6yh5ah757qqt0cshserew99fks2kps3gp6k8clda0tgch7m9a9r3z9ws84x637sac045q37q6tdtvz,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/stakes/address/addr1q8pusk379txj05qkqefk6yh5ah757qqt0cshserew99fks2kps3gp6k8clda0tgch7m9a9r3z9ws84x637sac045q37q6tdtvz,,
http_req_tls_handshaking,1692023899,0.000000,,,,true,::api::stakes,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/stakes/address/addr1q8pusk379txj05qkqefk6yh5ah757qqt0cshserew99fks2kps3gp6k8clda0tgch7m9a9r3z9ws84x637sac045q37q6tdtvz,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/stakes/address/addr1q8pusk379txj05qkqefk6yh5ah757qqt0cshserew99fks2kps3gp6k8clda0tgch7m9a9r3z9ws84x637sac045q37q6tdtvz,,
http_req_sending,1692023899,0.215807,,,,true,::api::stakes,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/stakes/address/addr1q8pusk379txj05qkqefk6yh5ah757qqt0cshserew99fks2kps3gp6k8clda0tgch7m9a9r3z9ws84x637sac045q37q6tdtvz,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/stakes/address/addr1q8pusk379txj05qkqefk6yh5ah757qqt0cshserew99fks2kps3gp6k8clda0tgch7m9a9r3z9ws84x637sac045q37q6tdtvz,,
http_req_waiting,1692023899,78.545708,,,,true,::api::stakes,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/stakes/address/addr1q8pusk379txj05qkqefk6yh5ah757qqt0cshserew99fks2kps3gp6k8clda0tgch7m9a9r3z9ws84x637sac045q37q6tdtvz,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/stakes/address/addr1q8pusk379txj05qkqefk6yh5ah757qqt0cshserew99fks2kps3gp6k8clda0tgch7m9a9r3z9ws84x637sac045q37q6tdtvz,,
http_req_receiving,1692023899,1.752171,,,,true,::api::stakes,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/stakes/address/addr1q8pusk379txj05qkqefk6yh5ah757qqt0cshserew99fks2kps3gp6k8clda0tgch7m9a9r3z9ws84x637sac045q37q6tdtvz,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/stakes/address/addr1q8pusk379txj05qkqefk6yh5ah757qqt0cshserew99fks2kps3gp6k8clda0tgch7m9a9r3z9ws84x637sac045q37q6tdtvz,,
http_req_failed,1692023899,0.000000,,,,true,::api::stakes,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/stakes/address/addr1q8pusk379txj05qkqefk6yh5ah757qqt0cshserew99fks2kps3gp6k8clda0tgch7m9a9r3z9ws84x637sac045q37q6tdtvz,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/stakes/address/addr1q8pusk379txj05qkqefk6yh5ah757qqt0cshserew99fks2kps3gp6k8clda0tgch7m9a9r3z9ws84x637sac045q37q6tdtvz,,
group_duration,1692023899,757.940967,,,,,::api::stakes,,,,default,,,,,,,
http_reqs,1692023900,1.000000,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,,
http_req_duration,1692023900,1077.600007,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,,
http_req_blocked,1692023900,0.000810,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,,
http_req_connecting,1692023900,0.000000,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,,
http_req_tls_handshaking,1692023900,0.000000,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,,
http_req_sending,1692023900,0.218787,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,,
http_req_waiting,1692023900,1077.203965,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,,
http_req_receiving,1692023900,0.177255,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,,
http_req_failed,1692023900,0.000000,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,,
http_reqs,1692023900,1.000000,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,,
http_req_duration,1692023900,1183.852070,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,,
http_req_blocked,1692023900,0.000630,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,,
http_req_connecting,1692023900,0.000000,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,,
http_req_tls_handshaking,1692023900,0.000000,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,,
http_req_sending,1692023900,0.263627,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,,
http_req_waiting,1692023900,1183.483331,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,,
http_req_receiving,1692023900,0.105112,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,,
http_req_failed,1692023900,0.000000,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,,
http_reqs,1692023900,1.000000,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,,
http_req_duration,1692023900,1177.538647,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,,
http_req_blocked,1692023900,0.000780,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,,
http_req_connecting,1692023900,0.000000,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,,
http_req_tls_handshaking,1692023900,0.000000,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,,
http_req_sending,1692023900,0.104543,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,,
http_req_waiting,1692023900,1177.328001,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,,
http_req_receiving,1692023900,0.106103,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,,
http_req_failed,1692023900,0.000000,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,,
http_reqs,1692023900,1.000000,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,,
http_req_duration,1692023900,1184.110838,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,,
http_req_blocked,1692023900,0.000960,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,,
http_req_connecting,1692023900,0.000000,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,,
http_req_tls_handshaking,1692023900,0.000000,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,,
http_req_sending,1692023900,0.398811,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,,
http_req_waiting,1692023900,1183.565933,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,,
http_req_receiving,1692023900,0.146094,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,,
http_req_failed,1692023900,0.000000,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,,
vus,1692023900,10.000000,,,,,,,,,,,,,,,,
vus_max,1692023900,10.000000,,,,,,,,,,,,,,,,
http_reqs,1692023900,1.000000,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,,
http_req_duration,1692023900,1099.171225,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,,
http_req_blocked,1692023900,0.001190,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,,
http_req_connecting,1692023900,0.000000,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,,
http_req_tls_handshaking,1692023900,0.000000,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,,
http_req_sending,1692023900,0.192356,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,,
http_req_waiting,1692023900,1098.800984,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,,
http_req_receiving,1692023900,0.177885,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,,
http_req_failed,1692023900,0.000000,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,,
http_reqs,1692023900,1.000000,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,,
http_req_duration,1692023900,1010.466871,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,,
http_req_blocked,1692023900,0.000630,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,,
http_req_connecting,1692023900,0.000000,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,,
http_req_tls_handshaking,1692023900,0.000000,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,,
http_req_sending,1692023900,0.175256,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,,
http_req_waiting,1692023900,1010.182982,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,,
http_req_receiving,1692023900,0.108633,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,,
http_req_failed,1692023900,0.000000,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,,
http_reqs,1692023900,1.000000,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,,
http_req_duration,1692023900,941.125271,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,,
http_req_blocked,1692023900,0.000670,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,,
http_req_connecting,1692023900,0.000000,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,,
http_req_tls_handshaking,1692023900,0.000000,,,,true,::api::pools,GET,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,HTTP/2.0,default,,200,,tls1.3,https://dev.cf-explorer-monolith-mainnet.metadata.dev.cf-deployments.org:8080/api/v1/pools/registration?page=0&size=10,,
